Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
12/26/2021 22:00;0.123369167;0.121599445;0.093629722;0.338598334
12/26/2021 23:00;0.123936944;0.122186944;0.094085556;0.340209444
12/27/2021 0:00;0.1242325;0.12248;0.094341388;0.341053888
12/27/2021 1:00;0.124483056;0.122758611;0.094532223;0.34177389
12/27/2021 2:00;0.125703333;0.123955556;0.095448889;0.345107778
12/27/2021 3:00;0.123884444;0.122112778;0.094087777;0.340084999
12/27/2021 4:00;0.123869723;0.122119444;0.094072223;0.34006139
12/27/2021 5:00;0.123765833;0.122032778;0.093973888;0.339772499
12/27/2021 6:00;0.123143889;0.121341944;0.093506112;0.337991945
12/27/2021 7:00;0.124351389;0.122589723;0.094458055;0.341399167
12/27/2021 8:00;0.124404444;0.122302777;0.094265278;0.340972499
12/27/2021 9:00;0.12509;0.121118334;0.093309722;0.339518056
12/27/2021 10:00;0.124452778;0.120879444;0.09309;0.338422222
12/27/2021 11:00;0.123678056;0.1204175;0.092694445;0.336790001
12/27/2021 12:00;0.123359166;0.120123333;0.092448888;0.335931387
12/27/2021 13:00;0.123796111;0.120629167;0.092883612;0.33730889
12/27/2021 14:00;0.123895556;0.120723056;0.092939444;0.337558056
12/27/2021 15:00;0.123983055;0.120806944;0.093026111;0.33781611
12/27/2021 16:00;0.123641389;0.120789445;0.093031945;0.337462779
12/27/2021 17:00;0.122632223;0.120815555;0.093094166;0.336541944
12/27/2021 18:00;0.124131111;0.12233;0.094236389;0.3406975
12/27/2021 19:00;0.124389722;0.122571667;0.094409722;0.341371111
12/27/2021 20:00;0.124552778;0.122796111;0.094585;0.341933889
12/27/2021 21:00;0.124805;0.123036667;0.094761945;0.342603612
12/27/2021 22:00;0.123991111;0.122225833;0.094170833;0.340387777
12/27/2021 23:00;0.123112778;0.121370278;0.093513056;0.337996112
12/28/2021 0:00;0.123949444;0.122194444;0.094130555;0.340274443
12/28/2021 1:00;0.124801944;0.123050556;0.094776667;0.342629167
12/28/2021 2:00;0.125484723;0.123698611;0.095316389;0.344499723
12/28/2021 3:00;0.123752777;0.121994722;0.093996389;0.339743888
12/28/2021 4:00;0.124135278;0.12238;0.094289166;0.340804444
12/28/2021 5:00;0.124166111;0.122391944;0.094319167;0.340877222
12/28/2021 6:00;0.123366111;0.121576945;0.093676667;0.338619723
12/28/2021 7:00;0.124275834;0.122486944;0.094381666;0.341144444
12/28/2021 8:00;0.123890833;0.121843611;0.093895;0.339629444
12/28/2021 9:00;0.12579;0.122795;0.09457;0.343155
12/28/2021 10:00;0.127261111;0.122921389;0.094714723;0.344897223
12/28/2021 11:00;0.126016667;0.122818611;0.094585277;0.343420555
12/28/2021 12:00;0.126196389;0.122952223;0.094706389;0.343855001
12/28/2021 13:00;0.124921389;0.121730833;0.093690556;0.340342778
12/28/2021 14:00;0.123520277;0.120163889;0.092508055;0.336192221
12/28/2021 15:00;0.12416;0.120876944;0.0930075;0.338044444
12/28/2021 16:00;0.124115556;0.120855;0.093021111;0.337991667
12/28/2021 17:00;0.123811944;0.120824167;0.093006389;0.3376425
12/28/2021 18:00;0.123971389;0.122164444;0.094079445;0.340215278
12/28/2021 19:00;0.124041667;0.122275278;0.094202222;0.340519167
12/28/2021 20:00;0.124376111;0.122555278;0.094426389;0.341357778
12/28/2021 21:00;0.123693333;0.121917222;0.093931667;0.339542222
12/28/2021 22:00;0.122680556;0.120913334;0.093194444;0.336788334
12/28/2021 23:00;0.124531389;0.122846944;0.094597778;0.341976111
12/29/2021 0:00;0.125318611;0.123521389;0.095213055;0.344053055
12/29/2021 1:00;0.125295833;0.123525833;0.095186945;0.344008611
12/29/2021 2:00;0.125145278;0.123356389;0.095069166;0.343570833
12/29/2021 3:00;0.123816111;0.121985556;0.094015834;0.339817501
12/29/2021 4:00;0.124337778;0.122522222;0.094446111;0.341306111
12/29/2021 5:00;0.124151667;0.122342222;0.094298333;0.340792222
12/29/2021 6:00;0.123123333;0.121338889;0.093504722;0.337966944
12/29/2021 7:00;0.1247325;0.122961667;0.094733889;0.342428056
12/29/2021 8:00;0.123325556;0.121485555;0.093685834;0.338496945
12/29/2021 9:00;0.125081666;0.122455834;0.094319166;0.341856666
12/29/2021 10:00;0.126425;0.122216111;0.094118611;0.342759722
12/29/2021 11:00;0.125134445;0.121876111;0.093899167;0.340909723
12/29/2021 12:00;0.125707222;0.122404722;0.094294722;0.342406666
12/29/2021 13:00;0.126115;0.122873056;0.094616667;0.343604723
12/29/2021 14:00;0.124434444;0.1211175;0.093247222;0.338799166
12/29/2021 15:00;0.124141945;0.121372777;0.093421389;0.338936111
12/29/2021 16:00;0.12281;0.121003056;0.093138889;0.336951945
12/29/2021 17:00;0.122887778;0.121121111;0.093208611;0.3372175
12/29/2021 18:00;0.123287222;0.121486389;0.093518611;0.338292222
12/29/2021 19:00;0.123019444;0.121244722;0.093338611;0.337602777
12/29/2021 20:00;0.123225;0.121471667;0.093478056;0.338174723
12/29/2021 21:00;0.124442778;0.122653611;0.094445278;0.341541667
12/29/2021 22:00;0.124493889;0.122715833;0.094477777;0.341687499
12/29/2021 23:00;0.124810555;0.122996945;0.094734445;0.342541945
12/30/2021 0:00;0.123537223;0.1217775;0.093759722;0.339074445
12/30/2021 1:00;0.124469444;0.122686666;0.094469722;0.341625832
12/30/2021 2:00;0.124218333;0.122423889;0.0942525;0.340894722
12/30/2021 3:00;0.124084167;0.122297778;0.094158334;0.340540279
12/30/2021 4:00;0.123941945;0.122222778;0.094049722;0.340214445
12/30/2021 5:00;0.123635833;0.121881389;0.093850833;0.339368055
12/30/2021 6:00;0.122988611;0.121250555;0.093350278;0.337589444
12/30/2021 7:00;0.125285278;0.123514722;0.095074722;0.343874722
12/30/2021 8:00;0.123803055;0.122035;0.093914722;0.339752777
12/30/2021 9:00;0.123464723;0.121694723;0.093674167;0.338833613
12/30/2021 10:00;0.123231944;0.121517222;0.093512778;0.338261944
12/30/2021 11:00;0.122565556;0.121043333;0.093158889;0.336767778
12/30/2021 12:00;0.122935833;0.1210075;0.093108055;0.337051388
12/30/2021 13:00;0.124966389;0.120911667;0.092952223;0.338830279
12/30/2021 14:00;0.123610833;0.120635555;0.092820833;0.337067221
12/30/2021 15:00;0.123143056;0.121207778;0.093152222;0.337503056
12/30/2021 16:00;0.123990277;0.122538889;0.094230278;0.340759444
12/30/2021 17:00;0.123821667;0.122410278;0.094104722;0.340336667
12/30/2021 18:00;0.123813056;0.122417778;0.094073889;0.340304723
12/30/2021 19:00;0.123904722;0.122416111;0.094135833;0.340456666
12/30/2021 20:00;0.124585278;0.123086944;0.094704445;0.342376667
12/30/2021 21:00;0.122989444;0.121428611;0.093495278;0.337913333
12/30/2021 22:00;0.123043889;0.121461945;0.0934625;0.337968334
12/30/2021 23:00;0.122690278;0.121126389;0.093196388;0.337013055
12/31/2021 0:00;0.123718333;0.122090833;0.0939975;0.339806666
12/31/2021 1:00;0.123791389;0.122150278;0.094048056;0.339989723
12/31/2021 2:00;0.124745;0.123124444;0.094768889;0.342638333
12/31/2021 3:00;0.125660556;0.1241125;0.095558333;0.345331389
12/31/2021 4:00;0.124726944;0.123143056;0.094827222;0.342697222
12/31/2021 5:00;0.123386667;0.121776666;0.093743889;0.338907222
12/31/2021 6:00;0.123098611;0.121475278;0.093530834;0.338104723
12/31/2021 7:00;0.125096111;0.123514167;0.0950425;0.343652778
12/31/2021 8:00;0.124468333;0.122843889;0.094578889;0.341891111
12/31/2021 9:00;0.124047778;0.1224525;0.094289722;0.34079
12/31/2021 10:00;0.125056667;0.123509166;0.095046944;0.343612777
12/31/2021 11:00;0.125088889;0.123538334;0.095069722;0.343696945
12/31/2021 12:00;0.125076944;0.123531389;0.095082223;0.343690556
12/31/2021 13:00;0.1226975;0.121166944;0.093224444;0.337088888
12/31/2021 14:00;0.122711111;0.121125278;0.093232778;0.337069167
12/31/2021 15:00;0.122699445;0.121157778;0.093249444;0.337106667
12/31/2021 16:00;0.124005555;0.12243;0.094226667;0.340662222
12/31/2021 17:00;0.124282778;0.122716666;0.094498889;0.341498333
12/31/2021 18:00;0.124328611;0.122744167;0.094472222;0.341545
12/31/2021 19:00;0.124754444;0.123174167;0.094810833;0.342739444
12/31/2021 20:00;0.123396667;0.121769444;0.093770834;0.338936945
12/31/2021 21:00;0.123469167;0.121802778;0.093836111;0.339108056
12/31/2021 22:00;0.122913889;0.12125;0.093359444;0.337523333
12/31/2021 23:00;0.123303611;0.121643611;0.0936925;0.338639722
1/1/2022 0:00;0.123723333;0.122025278;0.094016667;0.339765278
1/1/2022 1:00;0.125090833;0.123403611;0.095029722;0.343524166
1/1/2022 2:00;0.125682778;0.124011667;0.095480834;0.345175279
1/1/2022 3:00;0.124119722;0.122419444;0.094313333;0.340852499
1/1/2022 4:00;0.124101667;0.122411944;0.094314722;0.340828333
1/1/2022 5:00;0.124413056;0.122746389;0.094513056;0.341672501
1/1/2022 6:00;0.124099722;0.122464445;0.094293889;0.340858056
1/1/2022 7:00;0.123748889;0.122106111;0.094018611;0.339873611
1/1/2022 8:00;0.124079722;0.122438055;0.094239444;0.340757221
1/1/2022 9:00;0.123453056;0.121830556;0.093800556;0.339084168
1/1/2022 10:00;0.123005555;0.121436944;0.093456389;0.337898888
1/1/2022 11:00;0.123214722;0.121541945;0.093532777;0.338289444
1/1/2022 12:00;0.122228889;0.120482222;0.092723334;0.335434445
1/1/2022 13:00;0.122558056;0.120826389;0.092974166;0.336358611
1/1/2022 14:00;0.123099166;0.121395;0.093378334;0.3378725
1/1/2022 15:00;0.124565556;0.122795278;0.094484166;0.341845
1/1/2022 16:00;0.124579444;0.122739722;0.094523334;0.3418425
1/1/2022 17:00;0.123926389;0.122186667;0.094033055;0.340146111
1/1/2022 18:00;0.122989167;0.121185277;0.093301389;0.337475833
1/1/2022 19:00;0.124495833;0.122803056;0.094539445;0.341838334
1/1/2022 20:00;0.124746667;0.123045;0.094795833;0.3425875
1/1/2022 21:00;0.125095;0.123321111;0.094985;0.343401111
1/1/2022 22:00;0.125459444;0.123710278;0.095322778;0.3444925
1/1/2022 23:00;0.123706389;0.121980833;0.093956389;0.339643611
1/2/2022 0:00;0.124346945;0.122664167;0.094409444;0.341420556
1/2/2022 1:00;0.1239625;0.122221111;0.094135556;0.340319167
1/2/2022 2:00;0.124621944;0.122841667;0.094599722;0.342063333
1/2/2022 3:00;0.124956667;0.123214722;0.094929722;0.343101111
1/2/2022 4:00;0.125379722;0.123616389;0.095227222;0.344223333
1/2/2022 5:00;0.125585833;0.123840278;0.095396111;0.344822222
1/2/2022 6:00;0.125300278;0.123558055;0.095206111;0.344064444
1/2/2022 7:00;0.124578056;0.122853333;0.094605834;0.342037223
1/2/2022 8:00;0.124731111;0.122948612;0.094674166;0.342353889
1/2/2022 9:00;0.124028333;0.122298333;0.094164723;0.340491389
1/2/2022 10:00;0.123174167;0.121434722;0.093449444;0.338058333
1/2/2022 11:00;0.124184722;0.12239;0.094212778;0.3407875
1/2/2022 12:00;0.124084445;0.122341389;0.094128889;0.340554723
1/2/2022 13:00;0.123672777;0.121887778;0.093838055;0.33939861
1/2/2022 14:00;0.123635278;0.121863611;0.093798611;0.3392975
1/2/2022 15:00;0.12451;0.122731389;0.094478612;0.341720001
1/2/2022 16:00;0.124602222;0.122784722;0.094525;0.341911944
1/2/2022 17:00;0.123343334;0.121598056;0.093650555;0.338591945
1/2/2022 18:00;0.123685277;0.121911111;0.093877778;0.339474166
1/2/2022 19:00;0.12387;0.122148889;0.0940725;0.340091389
1/2/2022 20:00;0.124151389;0.122430833;0.0942925;0.340874722
1/2/2022 21:00;0.1248;0.123056667;0.094762222;0.342618889
1/2/2022 22:00;0.123679723;0.121927777;0.093926389;0.339533889
1/2/2022 23:00;0.122640555;0.120866667;0.093106944;0.336614166
1/3/2022 0:00;0.123546111;0.121745;0.093796112;0.339087223
1/3/2022 1:00;0.125041945;0.1232;0.094883611;0.343125556
1/3/2022 2:00;0.123877777;0.122035;0.093977222;0.339889999
1/3/2022 3:00;0.1242625;0.122417222;0.094285278;0.340965
1/3/2022 4:00;0.124708889;0.122818334;0.094618889;0.342146112
1/3/2022 5:00;0.12479;0.122901666;0.094701666;0.342393332
1/3/2022 6:00;0.123815556;0.122000834;0.093940278;0.339756668
1/3/2022 7:00;0.1243075;0.122415277;0.094325833;0.34104861
1/3/2022 8:00;0.124612222;0.122776945;0.094543334;0.341932501
1/3/2022 9:00;0.123580556;0.120533055;1.490353611;1.734467222
1/3/2022 10:00;0.124716389;0.121497778;2.655779722;2.901993889
1/3/2022 11:00;0.125251666;0.122073056;2.201480278;2.448805
1/3/2022 12:00;0.125516667;0.122485555;2.459843055;2.707845277
1/3/2022 13:00;0.125521389;0.122563611;2.360541945;2.608626945
1/3/2022 14:00;0.124418611;0.121388334;2.46907;2.714876945
1/3/2022 15:00;0.126438333;0.1221975;2.366841666;2.615477499
1/3/2022 16:00;0.125740278;0.122605833;2.331371112;2.579717223
1/3/2022 17:00;0.12451;0.122345;0.528239444;0.775094444
1/3/2022 18:00;0.123767778;0.121911111;0.093766111;0.339445
1/3/2022 19:00;0.124309166;0.122457778;0.094342778;0.341109722
1/3/2022 20:00;0.124637778;0.122772778;0.094582222;0.341992778
1/3/2022 21:00;0.124971111;0.123130833;0.094859445;0.342961389
1/3/2022 22:00;0.123480556;0.121608056;0.093678611;0.338767223
1/3/2022 23:00;0.124411111;0.122563611;0.094430555;0.341405277
1/4/2022 0:00;0.124577222;0.122754444;0.094513611;0.341845277
1/4/2022 1:00;0.124792778;0.122950278;0.094706945;0.342450001
1/4/2022 2:00;0.123253056;0.121450278;0.093506666;0.33821
1/4/2022 3:00;0.123923055;0.122074444;0.094026389;0.340023888
1/4/2022 4:00;0.124078056;0.122279445;0.094176945;0.340534446
1/4/2022 5:00;0.123476389;0.121644166;0.093716666;0.338837221
1/4/2022 6:00;0.124257222;0.122453611;0.094298889;0.341009722
1/4/2022 7:00;0.123981944;0.122201667;0.094103056;0.340286667
1/4/2022 8:00;0.123825556;0.121739722;0.093806389;0.339371667
1/4/2022 9:00;0.124478055;0.121151389;0.09332;0.338949444
1/4/2022 10:00;0.124181111;0.120870833;0.843014444;1.088066388
1/4/2022 11:00;0.124061945;0.120866667;2.315241667;2.560170279
1/4/2022 12:00;0.124288889;0.121255278;2.204950555;2.450494722
1/4/2022 13:00;0.124642222;0.1217;2.289663056;2.536005278
1/4/2022 14:00;0.124756667;0.121773889;2.194953889;2.441484445
1/4/2022 15:00;0.126119166;0.121938333;2.321982778;2.570040277
1/4/2022 16:00;0.125221667;0.122173056;2.227472777;2.4748675
1/4/2022 17:00;0.123420556;0.121507777;0.385876945;0.630805278
1/4/2022 18:00;0.124115833;0.122340834;0.094095;0.340551667
1/4/2022 19:00;0.1234775;0.1216675;0.093688055;0.338833055
1/4/2022 20:00;0.123819444;0.122015555;0.093946112;0.339781111
1/4/2022 21:00;0.124901667;0.123108056;0.094789166;0.342798889
1/4/2022 22:00;0.123325;0.121545555;0.093663611;0.338534166
1/4/2022 23:00;0.124308333;0.12256;0.094352778;0.341221111
1/5/2022 0:00;0.12523;0.123426945;0.095105;0.343761945
1/5/2022 1:00;0.123814167;0.122005833;0.093974722;0.339794722
1/5/2022 2:00;0.124801111;0.122976945;0.094746667;0.342524723
1/5/2022 3:00;0.124306389;0.122513889;0.0944;0.341220278
1/5/2022 4:00;0.124239167;0.122484166;0.094354167;0.3410775
1/5/2022 5:00;0.124202777;0.122428334;0.094334722;0.340965833
1/5/2022 6:00;0.123314167;0.121551666;0.0936425;0.338508333
1/5/2022 7:00;0.124845556;0.123060278;0.094801944;0.342707778
1/5/2022 8:00;0.124351666;0.122440556;0.094308611;0.341100833
1/5/2022 9:00;0.124174167;0.1209225;0.093124167;0.338220834
1/5/2022 10:00;0.124333889;0.121119166;1.586066111;1.831519166
1/5/2022 11:00;0.123781667;0.120761945;2.3668475;2.611391112
1/5/2022 12:00;0.124163888;0.121164722;2.395201389;2.640529999
1/5/2022 13:00;0.124073334;0.121113055;2.435985556;2.681171945
1/5/2022 14:00;0.123005833;0.121123889;2.431361944;2.675491666
1/5/2022 15:00;0.123442778;0.121659167;2.317183333;2.562285278
1/5/2022 16:00;0.123216667;0.121452778;1.804918056;2.049587501
1/5/2022 17:00;0.122799722;0.121065;0.093123889;0.336988611
1/5/2022 18:00;0.124146666;0.122438333;0.094298611;0.34088361
1/5/2022 19:00;0.124536389;0.12283;0.094578611;0.341945
1/5/2022 20:00;0.125108611;0.123341389;0.094956667;0.343406667
1/5/2022 21:00;0.123090834;0.121376111;0.093443611;0.337910556
1/5/2022 22:00;0.123281944;0.121486111;0.093529167;0.338297222
1/5/2022 23:00;0.12373;0.122005556;0.093909166;0.339644722
1/6/2022 0:00;0.124868334;0.123143055;0.094833056;0.342844445
1/6/2022 1:00;0.124009722;0.122230278;0.094145555;0.340385555
1/6/2022 2:00;0.124425555;0.122672222;0.094474445;0.341572222
1/6/2022 3:00;0.125370556;0.123609723;0.095218055;0.344198334
1/6/2022 4:00;0.125922222;0.124193888;0.09562;0.34573611
1/6/2022 5:00;0.125781945;0.124019445;0.095504167;0.345305557
1/6/2022 6:00;0.125452222;0.123715555;0.095291111;0.344458888
1/6/2022 7:00;0.124751389;0.122976389;0.094690278;0.342418056
1/6/2022 8:00;0.124281389;0.122528611;0.094363889;0.341173889
1/6/2022 9:00;0.122980555;0.121198889;0.093317778;0.337497222
1/6/2022 10:00;0.123071111;0.121305556;0.093356111;0.337732778
1/6/2022 11:00;0.124593611;0.122836389;0.094542777;0.341972777
1/6/2022 12:00;0.123904723;0.122095555;0.094001112;0.34000139
1/6/2022 13:00;0.123878611;0.122111389;0.094017222;0.340007222
1/6/2022 14:00;0.124371389;0.122601111;0.094360833;0.341333333
1/6/2022 15:00;0.124802777;0.123015834;0.094683333;0.342501944
1/6/2022 16:00;0.124903334;0.123129166;0.094798334;0.342830834
1/6/2022 17:00;0.124365;0.122614167;0.094369722;0.341348889
1/6/2022 18:00;0.122973333;0.121219722;0.093338333;0.337531388
1/6/2022 19:00;0.122618889;0.120838611;0.093028056;0.336485556
1/6/2022 20:00;0.122522222;0.120717778;0.093003889;0.336243889
1/6/2022 21:00;0.122943056;0.121173056;0.093354166;0.337470278
1/6/2022 22:00;0.123865;0.122125555;0.094018612;0.340009167
1/6/2022 23:00;0.124827777;0.123074722;0.094826666;0.342729165
1/7/2022 0:00;0.124408056;0.122668612;0.094476667;0.341553335
1/7/2022 1:00;0.123865278;0.122157222;0.094059167;0.340081667
1/7/2022 2:00;0.124901389;0.123133055;0.094837777;0.342872221
1/7/2022 3:00;0.125153611;0.12342;0.095072778;0.343646389
1/7/2022 4:00;0.125341666;0.123606389;0.095214167;0.344162222
1/7/2022 5:00;0.125166112;0.123449445;0.095049166;0.343664723
1/7/2022 6:00;0.124537777;0.122786389;0.094575834;0.3419
1/7/2022 7:00;0.123471111;0.121687777;0.093744166;0.338903054
1/7/2022 8:00;0.125022223;0.122942223;0.094723612;0.342688058
1/7/2022 9:00;0.123921111;7.348213888;4.267763333;11.73989833
1/7/2022 10:00;0.040055;0.811938056;0.658061944;1.510055
1/7/2022 11:00;0.086333611;0.086744167;0.065645278;0.238723056
1/7/2022 12:00;0.121088611;0.116513055;0.08824;0.325841666
1/7/2022 13:00;0.121255;0.116642222;0.088335833;0.326233055
1/7/2022 14:00;0.120303333;0.115369167;1.523405;1.7590775
1/7/2022 15:00;0.121598334;0.116425;1.028347778;1.266371112
1/7/2022 16:00;0.121753333;0.116717778;0.585198056;0.823669167
1/7/2022 17:00;0.1221525;0.116388611;2.302702778;2.541243889
1/7/2022 18:00;0.1179625;0.114114444;0.311765833;0.543842777
1/7/2022 19:00;0.120069444;0.115899167;0.094102222;0.330070833
1/7/2022 20:00;0.1207625;0.116579167;0.094664722;0.332006389
1/7/2022 21:00;0.121393889;0.117118055;0.095114445;0.333626389
1/7/2022 22:00;0.119069167;0.115472223;0.093727222;0.328268612
1/7/2022 23:00;0.119229444;0.115540833;0.09382;0.328590277
1/8/2022 0:00;0.11948;0.115836389;0.0940675;0.329383889
1/8/2022 1:00;0.121624723;0.117475555;0.095414167;0.334514445
1/8/2022 2:00;0.118951111;0.115440278;0.093763055;0.328154444
1/8/2022 3:00;0.119274722;0.115618611;0.093896111;0.328789444
1/8/2022 4:00;0.120081389;0.116203611;0.094366111;0.330651111
1/8/2022 5:00;0.119902778;0.115996111;0.094231112;0.330130001
1/8/2022 6:00;0.119433611;0.115608056;0.093922222;0.328963889
1/8/2022 7:00;0.119762222;0.115843056;0.094071666;0.329676944
1/8/2022 8:00;0.119270833;0.115438333;0.093665;0.328374166
1/8/2022 9:00;0.120139723;0.116143333;0.094233334;0.33051639
1/8/2022 10:00;0.119366388;0.115604445;0.093758333;0.328729166
1/8/2022 11:00;0.1190275;0.115188333;0.093405278;0.327621111
1/8/2022 12:00;0.119393889;0.115454167;0.093650555;0.328498611
1/8/2022 13:00;0.1195825;0.115641666;0.093782223;0.329006389
1/8/2022 14:00;0.120194445;0.116085834;0.094170833;0.330451112
1/8/2022 15:00;0.120930833;0.116691666;0.094636944;0.332259443
1/8/2022 16:00;0.118486389;0.114721945;0.093021112;0.326229446
1/8/2022 17:00;0.118526111;0.114828333;0.093119166;0.32647361
1/8/2022 18:00;0.118420556;0.114748889;0.093151945;0.32632139
1/8/2022 19:00;0.118129444;0.114702222;0.093210833;0.326042499
1/8/2022 20:00;0.118575;0.115107778;0.093519167;0.327201945
1/8/2022 21:00;0.119361389;0.115844167;0.094091111;0.329296667
1/8/2022 22:00;0.119605;0.116087777;0.094289444;0.329982221
1/8/2022 23:00;0.119791944;0.116198889;0.094375278;0.330366111
1/9/2022 0:00;0.119994445;0.116374445;0.094551667;0.330920557
1/9/2022 1:00;0.120659444;0.116793055;0.0948675;0.332319999
1/9/2022 2:00;0.1196975;0.116047778;0.094299166;0.330044444
1/9/2022 3:00;0.120703056;0.116778889;0.094903889;0.332385834
1/9/2022 4:00;0.121531389;0.117273056;0.095330834;0.334135279
1/9/2022 5:00;0.121238333;0.1169975;0.095100555;0.333336388
1/9/2022 6:00;0.120781945;0.11664;0.094743056;0.332165001
1/9/2022 7:00;0.120198055;0.116094444;0.094315277;0.330607776
1/9/2022 8:00;0.120062778;0.115939167;0.09416;0.330161945
1/9/2022 9:00;0.119461944;0.115403889;0.093713334;0.328579167
1/9/2022 10:00;0.120021945;0.115947777;0.0941075;0.330077222
1/9/2022 11:00;0.119826389;0.115625834;0.093851666;0.329303889
1/9/2022 12:00;0.119264444;0.115093611;0.093346389;0.327704444
1/9/2022 13:00;0.118951389;0.114865555;0.093185834;0.327002778
1/9/2022 14:00;0.119841944;0.115586111;0.093776111;0.329204166
1/9/2022 15:00;0.121190278;0.116610278;0.094693889;0.332494445
1/9/2022 16:00;0.118745278;0.114758056;0.093088611;0.326591945
1/9/2022 17:00;0.119751111;0.115598889;0.093858889;0.329208889
1/9/2022 18:00;0.120772222;0.1162825;0.094481111;0.331535833
1/9/2022 19:00;0.121666667;0.116996666;0.095061389;0.333724722
1/9/2022 20:00;0.121840833;0.117183334;0.095240833;0.334265
1/9/2022 21:00;0.120823889;0.116507222;0.094650556;0.331981667
1/9/2022 22:00;0.119171389;0.115199722;0.093551666;0.327922777
1/9/2022 23:00;0.119941111;0.115823056;0.094113334;0.329877501
1/10/2022 0:00;0.121418056;0.116943055;0.095;0.333361111
1/10/2022 1:00;0.122301111;0.117522222;0.095528055;0.335351388
1/10/2022 2:00;0.120445;0.115918056;0.094160278;0.330523334
1/10/2022 3:00;0.121625;0.1165725;0.094721667;0.332919167
1/10/2022 4:00;0.122138055;0.116932222;0.095063888;0.334134165
1/10/2022 5:00;0.122255556;0.117039167;0.095117778;0.334412501
1/10/2022 6:00;0.121211944;0.116205;0.094423334;0.331840278
1/10/2022 7:00;0.120722778;0.115929167;0.094172222;0.330824167
1/10/2022 8:00;0.120359445;0.115620833;0.093908611;0.329888889
1/10/2022 9:00;0.123698333;2.451037778;0.752177222;3.326913333
1/10/2022 10:00;0.125942222;2.107349444;2.499036945;4.732328611
1/10/2022 11:00;0.126635;3.281836389;2.821093055;6.229564444
1/10/2022 12:00;0.124607778;1.260151111;2.9396775;4.324436389
1/10/2022 13:00;0.123012222;0.122814722;2.147283611;2.393110555
1/10/2022 14:00;0.121889722;0.121854167;2.093223334;2.336967223
1/10/2022 15:00;0.122906945;0.122790833;2.100387777;2.346085555
1/10/2022 16:00;0.122404167;0.1222375;2.136940834;2.381582501
1/10/2022 17:00;0.121268333;0.121159167;2.450357222;2.692784722
1/10/2022 18:00;0.12264;0.122434167;2.631201944;2.876276111
1/10/2022 19:00;0.122711389;0.122553333;2.475224167;2.720488889
1/10/2022 20:00;0.121939166;0.1232575;0.094751389;0.339948055
1/10/2022 21:00;0.119220556;0.120978611;0.093040833;0.33324
1/10/2022 22:00;0.121472222;0.122911667;0.094515556;0.338899445
1/10/2022 23:00;0.121609722;0.122981389;0.094599444;0.339190555
1/11/2022 0:00;0.120261667;0.121894722;0.093758334;0.335914723
1/11/2022 1:00;0.121778333;0.123071667;0.09472;0.33957
1/11/2022 2:00;0.122787223;0.123813055;0.095298055;0.341898333
1/11/2022 3:00;0.123197777;0.124119167;0.095580278;0.342897222
1/11/2022 4:00;0.123558334;0.124368611;0.095780278;0.343707223
1/11/2022 5:00;0.1237175;0.124485833;0.095828611;0.344031944
1/11/2022 6:00;0.122442778;0.123405278;0.094953889;0.340801945
1/11/2022 7:00;0.121178055;0.1222375;0.094139166;0.337554721
1/11/2022 8:00;0.122349722;0.14149;0.094710278;0.35855
1/11/2022 9:00;0.12463;2.60231;1.442296667;4.169236667
1/11/2022 10:00;0.125065556;2.3868475;2.258061111;4.769974167
1/11/2022 11:00;0.124853889;2.301595556;2.226511667;4.652961112
1/11/2022 12:00;0.125010555;2.174025277;2.2061025;4.505138332
1/11/2022 13:00;0.124780278;2.065386389;1.971255833;4.1614225
1/11/2022 14:00;0.124703889;1.991361945;1.709269722;3.825335556
1/11/2022 15:00;0.124675278;2.415271389;0.819701945;3.359648612
1/11/2022 16:00;0.233905833;2.247296666;2.452232777;4.933435276
1/11/2022 17:00;0.133658333;0.292199722;0.991221667;1.417079722
1/11/2022 18:00;0.131468612;0.120948334;0.092991111;0.345408057
1/11/2022 19:00;0.1320375;0.121388889;0.093369167;0.346795556
1/11/2022 20:00;0.132326388;0.121680277;0.093615278;0.347621943
1/11/2022 21:00;0.133821945;0.122896389;0.094582777;0.351301111
1/11/2022 22:00;0.1327075;0.122198056;0.094014167;0.348919723
1/11/2022 23:00;0.130914167;0.120871111;0.092999444;0.344784722
1/12/2022 0:00;0.132806388;0.122277778;0.094078612;0.349162778
1/12/2022 1:00;0.133231667;0.122579444;0.094375277;0.350186388
1/12/2022 2:00;0.1346225;0.123709167;0.095186111;0.353517778
1/12/2022 3:00;0.135106945;0.124086667;0.095465;0.354658612
1/12/2022 4:00;0.135549166;0.124448333;0.095780834;0.355778333
1/12/2022 5:00;0.135229445;0.124162222;0.095560555;0.354952222
1/12/2022 6:00;0.133830555;0.123118333;0.094728334;0.351677222
1/12/2022 7:00;0.132235;0.121996389;0.093910277;0.348141666
1/12/2022 8:00;0.132856111;0.219132223;0.094071389;0.446059723
1/12/2022 9:00;0.135871667;2.521015;2.213303056;4.870189723
1/12/2022 10:00;0.137493056;2.523658888;2.435634167;5.096786111
1/12/2022 11:00;0.138106388;2.347078612;2.431916666;4.917101666
1/12/2022 12:00;0.136614723;2.357715555;0.724911389;3.219241667
1/12/2022 13:00;0.136684722;2.211982222;1.016272778;3.364939722
1/12/2022 14:00;0.138078889;2.320503611;2.244336389;4.702918889
